链接,标题,日期,星期,来源,精选日期,异常信息
https://arxiv.org/abs/2605.06651,AI co-mathematician: Accelerating mathematicians with agentic AI,20260513,周三,Web-arxiv,20260517,
https://x.com/dair_ai/status/2054224343551639958,JavaScript is not available.,20260517,\,Web-X,20260517,
https://arxiv.org/abs/2605.13821,Harnessing Agentic Evolution,20260513,周三,Web-arxiv,20260517,
https://x.com/dair_ai/status/2055000283605004602,JavaScript is not available.,20260517,\,Web-X,20260517,
https://arxiv.org/abs/2605.08060,The Memory Curse: How Expanded Recall Erodes Cooperative Intent in LLM Agents,20260508,周五,Web-arxiv,20260517,
https://x.com/omarsar0/status/2053863994499408214,JavaScript is not available.,20260517,\,Web-X,20260517,
https://arxiv.org/abs/2605.06546,Efficient Pre-Training with Token Superposition,20260519,周二,Web-arxiv,20260517,
https://x.com/NousResearch/status/2054610062836892054,JavaScript is not available.,20260517,\,Web-X,20260517,
https://waytoagi.feishu.cn/wiki/NP8QwegILi0vU6kwTClcRdiEncc,Agentic Memory：详细拆解,20260517,周日,飞书-通往AGI之路,20260517,
https://x.com/techwith_ram/status/2037499938574110770,JavaScript is not available.,20260517,\,Web-X,20260517,
https://waytoagi.feishu.cn/wiki/T20HwbOP1iDgRzkKH9BcAHD9nVh,如何成为 Hermes Agent Operator,20260517,周日,飞书-通往AGI之路,20260517,
https://x.com/shannholmberg/status/2055335043904492011,JavaScript is not available.,20260517,\,Web-X,20260517,
https://waytoagi.feishu.cn/wiki/G8D7wBp0RiKTGmkhuYOcN9LwnER,AI音乐周刊 W.A 028,20260518,周一,飞书-通往AGI之路,20260518,
https://mp.weixin.qq.com/s/oonLaBZ2pp7qQTcZTL9--A,AI音乐周刊 W.A 028,20260518,周一,微信-智音Brook,20260518,
https://github.com/Khala-Music-AI/Khala,GitHub - Khala-Music-AI/Khala · GitHub,20260518,\,Web-GitHub,20260518,
https://arxiv.org/abs/2605.01790,Khala: Scaling Acoustic Token Language Models Toward High-Fidelity Music Generation,20260503,周日,Web-arxiv,20260518,
https://khala-music-ai.github.io/Khala-demo,khala-demo,20260518,\,,20260518,未提取来源信息
https://arxiv.org/abs/2605.10281,Drum Synthesis from Expressive Drum Grids via Neural Audio Codecs,20260511,周一,Web-arxiv,20260518,
https://arxiv.org/abs/2605.12135,STRUM: A Spectral Transcription and Rhythm Understanding Model for End-to-End Generation of Playable Rhythm-Game Charts,20260512,周二,Web-arxiv,20260518,
https://arxiv.org/abs/2605.12310,Poly-SVC: Polyphony-Aware Singing Voice Conversion with Harmonic Modeling,20260512,周二,Web-arxiv,20260518,
https://arxiv.org/abs/2605.13404,Seconds-Aligned PCA-DAC Latent Diffusion for Symbolic-to-Audio Drum Rendering,20260513,周三,Web-arxiv,20260518,
https://arxiv.org/abs/2605.13431,Text2Score: Generating Sheet Music From Textual Prompts,20260513,周三,Web-arxiv,20260518,
https://arxiv.org/abs/2605.14555,Break-the-Beat! Controllable MIDI-to-Drum Audio Synthesis,20260514,周四,Web-arxiv,20260518,
https://arxiv.org/abs/2605.14765,Persian MusicGen: A Large-Scale Dataset and Culturally-Aware Generative Model for Persian Music,20260514,周四,Web-arxiv,20260518,
https://arxiv.org/abs/2605.16181,ARIA: A Diagnostic Framework for Music Training Data Attribution,20260515,周五,Web-arxiv,20260518,
https://www.chartlex.com/blog/business/ai-vs-human-listening-time-2026-data-report,AI vs Human Music Listening Time 2026: The Data Gap Nobody Is Talking About | Chartlex,20260512,周二,Web-X,20260518,
https://x.com/ACEStudio_jp/status/2054864303165956220?s=20,JavaScript is not available.,20260518,\,Web-X,20260518,
https://youtu.be/aqyT05sQ1ZE?si=fcBk0rDDT5p271-G,"Meet ACE Studio's New AI Brass Collection: Trombone, French Horn & Trumpet - YouTube",20260512,周二,Web-Youtube,20260518,
https://www.digitalmusicnews.com/2026/05/14/distrokid-ai-credit-disclosure-what-it-looks-like,403 - Forbidden,20260518,\,,20260518,未提取来源信息
https://www.linkedin.com/posts/naveen-rana-8b696823_azuremarketplace-aiaudio-generativeai-share-7460768404703158272-pAUJ/?utm_source=share&utm_medium=member_desktop&rcm=ACoAAEf4sYcB_7kwpHm7WTW6ML5ECD-H8EXZk8c,#azuremarketplace #aiaudio #generativeai #microsoft #scalingai | Naveen Rana,20260518,\,,20260518,未提取来源信息
https://x.com/junmingong/status/2055452194632302640?s=20,JavaScript is not available.,20260518,\,Web-X,20260518,
https://x.com/aisearchio/status/2055478735906988057?s=20,JavaScript is not available.,20260518,\,Web-X,20260518,
https://x.com/suno/status/2054948668625559902?s=20,JavaScript is not available.,20260518,\,Web-X,20260518,
https://x.com/suno/status/2054574166104297905?s=20,JavaScript is not available.,20260518,\,Web-X,20260518,
https://mp.weixin.qq.com/s/gBPJcpzawmtEUgXIkXVcjg,Claude Code 工程师：为什么使用HTML文件作为AI规范丨How I AI,20260518,周一,微信-晚点再听LaterCast,20260518,
https://waytoagi.feishu.cn/wiki/HwQJw7OhRiLCeYkXTKGcDulLnDe,Claude Code 工程师：为什么使用HTML文件作为AI规范丨How I AI,20260518,周一,飞书-通往AGI之路,20260518,
https://www.youtube.com/watch?v=Qrpm7E80wQ0,Why this Claude Code engineer uses HTML files as AI specs | Thariq Shihipar (Anthropic) - YouTube,20260518,周一,Web-Youtube,20260518,
https://mp.weixin.qq.com/s/fcnjdxXmQrRWvqqbx4RbBA,SEO Agent Skill 的一些实践思考,20260518,周一,微信-写增长的子木,20260518,
https://waytoagi.feishu.cn/wiki/JAyTwrcp7iWQUKknZ1Pc5vI5nQh,SEO Agent Skill 的一些实践思考,20260518,周一,飞书-通往AGI之路,20260518,
https://github.com/JeffLi1993/seo-audit-skill,"GitHub - JeffLi1993/seo-audit-skill: SEO agent skill for OpenClaw,Claude Code, and AI agents. Generate beginner SEO audits and advanced technical SEO reports for any page. · GitHub",20260518,\,Web-GitHub,20260518,
https://github.com/AgriciDaniel/claude-seo,"GitHub - AgriciDaniel/claude-seo: Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions. · GitHub",20260518,\,Web-GitHub,20260518,
https://github.com/zubair-trabzada/geo-seo-claude,"GitHub - zubair-trabzada/geo-seo-claude: GEO-first SEO skill for Claude Code. Comprehensive AI search optimization for any website — citability scoring, AI crawler analysis, brand authority, schema markup, platform-specific optimization, and PDF reports.  If you want learn how to sell this to real businesses, check out the skool community · GitHub",20260518,\,Web-GitHub,20260518,
https://mp.weixin.qq.com/s?__biz=MzkwMTM5OTcxMQ==&mid=2247484682&idx=1&sn=ecc2a244caee22c0ad6db6dbf6901c25,新站 SEO 基础上，如何多做一点 GEO？,20260511,周一,微信-写增长的子木,20260518,
https://mp.weixin.qq.com/s?__biz=MzkwMTM5OTcxMQ==&mid=2247484660&idx=1&sn=93b60dd9536e3bb85806f162c0958258,聊聊不确定性贼强的 GEO,20260416,周四,微信-写增长的子木,20260518,
https://mp.weixin.qq.com/s/gLcgffkmSERSDXMY3J4KXw,复盘【保姆级教程】：三小时我用 Codex 做了一条获奖视频,20260518,周一,微信-一颗奔跑的恒星,20260518,
https://waytoagi.feishu.cn/wiki/NPpWww9qAidxyZkS3l5cYKd9nkt,复盘【保姆级教程】：三小时我用 Codex 做了一条获奖视频,20260518,周一,飞书-通往AGI之路,20260518,
https://mp.weixin.qq.com/s/5s2GlzpZcfbeRbydsoLq-Q,别只学提示词了：从Prompt到Context，再到Harness,20260518,周一,微信-三栖有话说,20260518,
https://waytoagi.feishu.cn/wiki/MgQNwhMeriVT5FkbuNYcdNAHnnT,别只学提示词了：从Prompt到Context，再到Harness,20260518,周一,飞书-通往AGI之路,20260518,
https://mp.weixin.qq.com/s/ZeKgDBg49G7NrJmQOg_h-Q,Anthropic 更新：Managed Agent 开放自托管,20260519,周二,微信-赛博禅心,20260519,
https://waytoagi.feishu.cn/wiki/XyBjwDUB4i5JV7kfPklc6YzcnNh,Anthropic 更新：Manage Agent 开放自托管,20260519,周二,飞书-通往AGI之路,20260519,
https://mp.weixin.qq.com/s?__biz=MzkzNDQxOTU2MQ==&mid=2247515269&idx=1&sn=78628a460406eb387510e040e7ff7108,Anthropic 官方 Harness 发布：全面解读 Managed Agents,20260409,周四,微信-赛博禅心,20260519,
https://waytoagi.feishu.cn/wiki/Kzu6w2koFi07bZkAD2ec9KBgnN7,Codex 从零基础到精通——By WaytoAGI二师兄,20260519,周二,飞书-通往AGI之路,20260519,
https://openai.com/codex,（OpenAI Codex 官网）,20260519,\,,20260519,未提取来源信息
https://chatgpt.com,（https://chatgpt.com/）,20260519,\,,20260519,未提取来源信息
https://nodejs.org/zh-cn,Node.js — 在任何地方运行 JavaScript,20260519,\,,20260519,未提取来源信息
https://code.visualstudio.com,Visual Studio Code - The open source AI code editor | Your home for multi-agent development,20260519,\,,20260519,未提取来源信息
https://developers.openai.com/codex/hooks,Hooks – Codex | OpenAI Developers,20260519,\,,20260519,未提取来源信息
https://developers.openai.com/codex/mcp,Model Context Protocol – Codex | OpenAI Developers,20260519,\,,20260519,未提取来源信息
https://github.com/anthropics/skills.git,GitHub - anthropics/skills: Public repository for Agent Skills · GitHub,20260519,\,Web-GitHub,20260519,
https://github.com,GitHub · Change is constant. GitHub keeps you ahead. · GitHub,20260519,\,,20260519,未提取来源信息
https://clawhub.ai,ClawHub,20260519,\,,20260519,未提取来源信息
https://tavily.com,Tavily,20260519,\,,20260519,未提取来源信息
https://api.search.brave.com,Brave Search API | Brave,20260519,\,,20260519,未提取来源信息
https://www.firecrawl.dev,"Firecrawl - Search, Scrape, and Clean the Web for AI Agents",20260519,\,,20260519,未提取来源信息
https://github.com/vercel-labs/agent-browser,GitHub - vercel-labs/agent-browser: Browser automation CLI for AI agents · GitHub,20260519,\,Web-GitHub,20260519,
https://www.mintlify.com/vercel-labs/agent-browser/quickstart,This page has moved,20260519,\,,20260519,未提取来源信息
https://playwright.dev,Fast and reliable end-to-end testing for modern web apps | Playwright,20260519,\,,20260519,未提取来源信息
https://github.com/microsoft/playwright,"GitHub - microsoft/playwright: Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. · GitHub",20260519,\,Web-GitHub,20260519,
https://www.volcengine.com/docs/6561/79820?lang=zh,小模型HTTP非流式接口--豆包语音-火山引擎,20260519,\,,20260519,未提取来源信息
https://www.volcengine.com/docs/6561/79821?lang=zh,（https://www.volcengine.com/docs/6561/79821?lang=zh）,20260519,\,,20260519,未提取来源信息
https://help.aliyun.com/zh/model-studio/qwen-tts,非实时语音合成-大模型服务平台百炼(Model Studio)-阿里云帮助中心,20260519,\,,20260519,未提取来源信息
https://github.com/anthropics/skills/tree/main/skills,skills/skills at main · anthropics/skills · GitHub,20260519,\,Web-GitHub,20260519,
https://github.com/datalab-to/marker,GitHub - datalab-to/marker: Convert PDF to markdown + JSON quickly with high accuracy · GitHub,20260519,\,Web-GitHub,20260519,
https://jina.ai/reader,Reader API,20260519,\,,20260519,未提取来源信息
https://github.com/jesamkim/html2pdf,GitHub - jesamkim/html2pdf: HTML to PDF MCP Server · GitHub,20260519,\,Web-GitHub,20260519,
https://github.com/doocs/md,GitHub - doocs/md: ✍ WeChat Markdown Editor | 一款高度简洁的微信 Markdown 编辑器：支持 Markdown 语法、自定义主题样式、内容管理、多图床、AI 助手等特性 · GitHub,20260519,\,Web-GitHub,20260519,
https://github.com/mermaid-js/mermaid-cli,GitHub - mermaid-js/mermaid-cli: Command line tool for the Mermaid library · GitHub,20260519,\,Web-GitHub,20260519,
https://github.com/modelcontextprotocol/servers/tree/main/src/git,servers/src/git at main · modelcontextprotocol/servers · GitHub,20260519,\,Web-GitHub,20260519,
https://github.com/anthropics/skills/tree/main/skills/frontend-design,skills/skills/frontend-design at main · anthropics/skills · GitHub,20260519,\,Web-GitHub,20260519,
https://www.prisma.io/docs,Get started with Prisma | Prisma Documentation,20260519,\,,20260519,未提取来源信息
https://github.com/prisma/prisma,"GitHub - prisma/prisma: Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB · GitHub",20260519,\,Web-GitHub,20260519,
https://clawhub.ai/shixiangyu2/prd-fullstack,PRD FullStack Skill — ClawHub,20260519,\,,20260519,未提取来源信息
https://clawhub.ai/veeramanikandanr48/architecture-designer,Architecture Designer — ClawHub,20260519,\,,20260519,未提取来源信息
https://clawhub.ai/zuoanco/fullstack-dev-engineer,fullstack-dev-engineer — ClawHub,20260519,\,,20260519,未提取来源信息
https://my.feishu.cn/base/SIIsbV7uraheVysbyLCcEYwnnxe?from=from_copylink,AI资讯文案雷达,20260412,周日,飞书OT分享,20260519,
https://my.feishu.cn/base/YZzNbhXlGajMsssKSW7crtfJnSb?from=from_copylink,人群内容雷达库,20260507,周四,飞书OT分享,20260519,
https://help.aliyun.com/zh/avatar/avatar/developer-reference/api-avatar-2022-01-30-overview,全部API接口功能调用指南-虚拟数字人-阿里云,20260519,\,,20260519,未提取来源信息
https://www.univibe.cc/console/auth?type=register&invite=0AMOYC,控制台 - UniVibe,20260519,\,,20260519,未提取来源信息
https://bailian.console.aliyun.com/cn-beijing?spm=5176.29228872.J_TC9GqcHi2edq9zUs9ZsDQ.1.74cd38b1KvsK0z&tab=doc#/doc/?type=model&url=2949529,大模型服务平台百炼控制台,20260519,\,,20260519,未提取来源信息
https://x.com/ai_xiaomu/status/2056551528291578288,JavaScript is not available.,20260519,\,Web-X,20260519,
https://waytoagi.feishu.cn/wiki/INqswe7yRi04AWkaOPNcYT4nnUe,Claude Code 小白完整入门教程(国产模型),20260519,周二,飞书-通往AGI之路,20260519,
https://git-scm.com,Git,20260519,\,,20260519,未提取来源信息
https://nodejs.org,Node.js — Run JavaScript Everywhere,20260519,\,,20260519,未提取来源信息
https://code.visualstudio.com,Visual Studio Code - The open source AI code editor | Your home for multi-agent development,20260519,\,,20260519,未提取来源信息
https://github.com/farion1231/cc-switch/releases,Releases · farion1231/cc-switch · GitHub,20260519,\,Web-GitHub,20260519,
https://gitee.com/iamzhihuix/cc-switch-mirror,（https://gitee.com/iamzhihuix/cc-switch-mirror）,20260519,\,,20260519,未提取来源信息
https://platform.minimaxi.com/subscribe/coding-plan?code=G4YsAHUVMT&source=link,MiniMax-与用户共创智能,20260519,\,,20260519,未提取来源信息
https://platform.minimaxi.com/user-center/basic-information/interface-key,MiniMax-与用户共创智能,20260519,\,,20260519,未提取来源信息
https://www.json.cn,JSON在线解析格式化验证 - JSON.cn,20260519,\,,20260519,未提取来源信息
https://github.com/vercel-labs/skills,GitHub - vercel-labs/skills: The open agent skills tool - npx skills · GitHub,20260519,\,Web-GitHub,20260519,
https://apimart.ai/zh/model/nano-banana-2-api,Nano Banana 2 API - 支持4K的下一代AI图像生成 | APIMart,20260519,\,,20260519,未提取来源信息
https://x.com/@ai_xiaomu,JavaScript is not available.,20260519,\,Web-X,20260519,
https://mp.weixin.qq.com/s/q3TKcKMKvJr_gOc1OTJcvA,实测，GPT Image 2 出UI设计图，Codex 帮我做出来并部署实现上线了！,20260519,周二,微信-AI星踪岛 星探,20260519,
https://waytoagi.feishu.cn/wiki/Xdv8wBqQhiiNkBkLInIcK5ivnBf,实测，GPT Image 2 出UI设计图，Codex 帮我做出来并部署实现上线了！,20260519,周二,飞书-通往AGI之路,20260519,
https://mp.weixin.qq.com/s?__biz=MzYzMzEyMTU5NA==&mid=2247484231&idx=1&sn=c99512b0909e52f2716cb30b168b9ae5,"我把 Codex 摸透了,16个设计师必看技巧直接抄作业！",20260513,周三,微信-AI星踪岛 星探,20260519,
https://mp.weixin.qq.com/s?__biz=MzYzMzEyMTU5NA==&mid=2247484188&idx=1&sn=1738e90b57fe1f0622fd526171239751,GPT image 2 最被低估的隐藏玩法：做全套品牌视觉提案！,20260509,周六,微信-AI星踪岛 星探,20260519,
https://sunkimk.github.io/sunkim-storefront,SUNKIM Storefront,20260519,\,,20260519,未提取来源信息
https://mp.weixin.qq.com/s?__biz=MzYzMzEyMTU5NA==&mid=2247483915&idx=1&sn=a97a0724dcc3953c5415de63bcd7b119,1分钟直出Apple级UI！58个大厂设计语言，全在这份 DESIGN.md 里,20260408,周三,微信-AI星踪岛 星探,20260519,
https://x.com/AdrianPunk115/status/2056655062865490112,JavaScript is not available.,20260519,\,Web-X,20260519,
https://waytoagi.feishu.cn/wiki/GUdCwkgxOiv1jakGm5HcvOF8nfe,2026 文字类提示词设计指南（上册）,20260519,周二,飞书-通往AGI之路,20260519,
https://mp.weixin.qq.com/s/Jf8dx9_xPLEhaot_rOcUhA,GitHub CPO：AI 编程真正拼的不是模型，而是缓存、评测和工作流丨Claude,20260519,周二,微信-晚点再听LaterCast,20260519,
https://waytoagi.feishu.cn/wiki/NnT6wH4aBisHQpkM9pzcM43WnAf,GitHub CPO：AI 编程真正拼的不是模型，而是缓存、评测和工作流丨Claude,20260519,周二,飞书-通往AGI之路,20260519,
https://www.youtube.com/watch?v=y5TmF_6o6xk,"Caching, harnesses, and advisors: Building on Claude at GitHub scale - YouTube",20260506,周三,Web-Youtube,20260519,
https://waytoagi.feishu.cn/wiki/AvKDw6bFQi18HjkMhPkcW9RMnTf,张咋啦Zara：把 Claude Code 接入飞书：Claude Code Feishu Bridge,20260520,周三,飞书-通往AGI之路,20260520,
https://github.com/zarazhangrui/feishu-claude-code-bridge,"GitHub - zarazhangrui/feishu-claude-code-bridge: Bot that bridges Feishu/Lark messenger with a local Claude Code CLI — streaming cards, per-chat sessions, multiple workspaces · GitHub",20260520,\,Web-GitHub,20260520,
https://github.com/zarazhangrui/feishu-claude-code-bridge/blob/main/README.zh.md,Rate limit · GitHub,20260520,\,Web-GitHub,20260520,
https://github.com/larksuite/cli,"GitHub - larksuite/cli: The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills. · GitHub",20260520,\,Web-GitHub,20260520,
https://apps.apple.com/us/app/amphetamine/id937984704?mt=12,‎Amphetamine App - App Store,20210102,周六,Web_OT,20260520,
https://github.com/kxn/codex-remote-feishu,GitHub - kxn/codex-remote-feishu: Yet another codex remote in feishu · GitHub,20260520,\,Web-GitHub,20260520,
https://github.com/guyue010/public-codex-skills/tree/main/skills/lark-to-codex-bridge,（https://github.com/guyue010/public-codex-skills/tree/main/skills/lark-to-codex-bridge）,20260520,\,Web-GitHub,20260520,"通用解析失败: HTTPSConnectionPool(host='github.com', port=443): Max retries exceeded with url: /guyue010/public-codex-skills/tree/main/skills/lark-to-codex-bridge (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))"
https://support.claude.com/en/articles/15036540-use-the-claude-agent-sdk-with-your-claude-plan,Use the Claude Agent SDK with your Claude plan | Claude Help Center,20260518,周一,Web_OT,20260520,
https://waytoagi.feishu.cn/wiki/YxZVwWdHLiClqVkGg1bcO0k1nSP,深度解读-FDE 前线部署工程师研究报告,20260520,周三,飞书-通往AGI之路,20260520,
https://waytoagi.feishu.cn/wiki/IFRbwRSYKi085xkJwVmc6BCNngb,《雪梅May的AI学习日记》挑战100天和AI做朋友（持续更新中）,20241229,周日,飞书-通往AGI之路,20260520,
https://openai.com/index/openai-launches-the-deployment-company,（https://openai.com/index/openai-launches-the-deployment-company/）,20260520,\,,20260520,未提取来源信息
https://openai.com/business/the-openai-deployment-company,（https://openai.com/business/the-openai-deployment-company/）,20260520,\,,20260520,未提取来源信息
https://openai.com/careers/forward-deployed-engineer-%28fde%29-sf-san-francisco,（https://openai.com/careers/forward-deployed-engineer-%28fde%29-sf-san-francisco/）,20260520,\,,20260520,未提取来源信息
https://openai.com/careers/forward-deployed-engineer-semiconductor-san-francisco,（https://openai.com/careers/forward-deployed-engineer-semiconductor-san-francisco/）,20260520,\,,20260520,未提取来源信息
https://job-boards.greenhouse.io/anthropic/jobs/4985877008,"Job Application for Forward Deployed Engineer, Applied AI at Anthropic",20260520,\,,20260520,未提取来源信息
https://www.palantir.com/docs/foundry/architecture-center/overview,Overview • Architecture center • Palantir,20260520,\,,20260520,未提取来源信息
https://www.palantir.com/docs/foundry/use-case-examples/optimizing-production-with-erp-data-across-the-supply-chain,Use case examples • Consumer products • Optimize production with ERP data across the supply chain • Palantir,20260520,\,,20260520,未提取来源信息
https://www.palantir.com/assets/xrfr7uokpv1b/7uEHPTEM0MkKtBFcx2zh63/9d75da5b76439717ac95135b5012479e/Palantir-Airbus-Partnership_Overview.pdf,（https://www.palantir.com/assets/xrfr7uokpv1b/7uEHPTEM0MkKtBFcx2zh63/9d75da5b76439717ac95135b5012479e/Palantir-Airbus-Partnership_Overview.pdf）,20260520,\,,20260520,未提取来源信息
https://waytoagi.feishu.cn/wiki/IZyDw3FLBitPL3kkHTPc51uvnFe,体验微信读书skill，给自己做一个【我的微信读书画像】信息表,20260520,周三,飞书-通往AGI之路,20260520,
https://waytoagi.feishu.cn/wiki/IFRbwRSYKi085xkJwVmc6BCNngb,《雪梅May的AI学习日记》挑战100天和AI做朋友（持续更新中）,20241229,周日,飞书-通往AGI之路,20260520,
https://mp.weixin.qq.com/s/lFCeXXaiFanCTwGNYmC9qQ,体验微信读书skill，给自己做一个【我的微信读书画像】信息表,20260520,周三,微信-雪梅AI日记,20260520,
https://weread.qq.com/r/weread-skills,微信读书 Skill,20260520,\,,20260520,未提取来源信息
https://waytoagi.feishu.cn/wiki/Qbc1w11TtiYeO5k2A7jcOxtznpc,Kychrona：小白教程：如何用AI做一个线上博物馆,20260520,周三,飞书-通往AGI之路,20260520,
https://www.bianjing-hours.art,汴京十二时辰 · 首页与马行街总页骨架,20260520,\,,20260520,未提取来源信息
https://mp.weixin.qq.com/s/aFcZAY9xxmo4Bz1i-CLrbQ,现场直击 Google I/O 2026：Gemini 3.5 Flash、Spark、Omni 三剑齐发,20260520,周三,微信-小互AI,20260520,
https://waytoagi.feishu.cn/wiki/Lo0nw2IqXiDRFokBc6Lcsen9nfg,现场直击 Google I/O 2026：Gemini 3.5 Flash、Spark、Omni 三剑齐发,20260520,周三,飞书-通往AGI之路,20260520,
https://mp.weixin.qq.com/s/fS2_fYQSrw5T-oxBCiq6fg,GitHub到底是什么？小白一看就懂,20260520,周三,微信-大象AI共学,20260520,
https://waytoagi.feishu.cn/wiki/OSGuw6RvRiRi3bkoYy9c4SC6nrg,GitHub到底是什么？小白一看就懂,20260520,周三,飞书-通往AGI之路,20260520,
https://docs.github.com/zh/get-started/start-your-journey/hello-world,Hello World - GitHub 文档,20260520,\,Web-GitHub,20260520,
https://docs.github.com/en/get-started,Get started with GitHub documentation - GitHub Docs,20260520,\,Web-GitHub,20260520,
https://mp.weixin.qq.com/s/RfkVvnc1_kB4lhvXWXjiGg,产品经理如何把 Claude 变成自己的工作系统丨Aakash,20260520,周三,微信-晚点再听LaterCast,20260520,
https://waytoagi.feishu.cn/wiki/MBqxwDNyzi1eVqkU9SEcs6nSnod,产品经理如何把 Claude 变成自己的工作系统丨Aakash,20260520,周三,飞书-通往AGI之路,20260520,
https://www.youtube.com/watch?v=bITUsUsrxjM,Complete Course: Claude for PMs (Cowork + Code + Dispatch) - YouTube,20260514,周四,Web-Youtube,20260520,
https://mp.weixin.qq.com/s/BzR8QdVkEg2nLtZP1wVXWQ,来自 Codex 官方团队的分享：如何把 Codex 用到极致,20260521,周四,微信-宝玉AI,20260521,
https://waytoagi.feishu.cn/wiki/PY3UwWOQyil9IRk0fZ9c1DdpnSc,来自 Codex 官方团队的分享：如何把 Codex 用到极致,20260521,周四,飞书-通往AGI之路,20260521,
https://x.com/jxnlco/status/2057153744630890620,JavaScript is not available.,20260521,\,Web-X,20260521,
https://developers.openai.com/codex/app/features,Features – Codex app | OpenAI Developers,20260521,\,,20260521,未提取来源信息
https://developers.openai.com/codex/app/browser,In-app browser – Codex app | OpenAI Developers,20260521,\,,20260521,未提取来源信息
https://developers.openai.com/codex/app/chrome-extension,Codex Chrome extension – Codex app | OpenAI Developers,20260521,\,,20260521,未提取来源信息
https://developers.openai.com/codex/app/computer-use,Computer Use – Codex app | OpenAI Developers,20260521,\,,20260521,未提取来源信息
https://developers.openai.com/codex/integrations/slack,Use Codex in Slack | OpenAI Developers,20260521,\,,20260521,未提取来源信息
https://developers.openai.com/api/docs/guides/tools-connectors-mcp,MCP and Connectors | OpenAI API,20260521,\,,20260521,未提取来源信息
https://developers.openai.com/codex/skills,Agent Skills – Codex | OpenAI Developers,20260521,\,,20260521,未提取来源信息
https://openai.com/index/work-with-codex-from-anywhere,（https://openai.com/index/work-with-codex-from-anywhere/）,20260521,\,,20260521,未提取来源信息
https://developers.openai.com/codex/app/automations,Automations – Codex app | OpenAI Developers,20260521,\,,20260521,未提取来源信息
https://developers.openai.com/codex/memories,Memories – Codex | OpenAI Developers,20260521,\,,20260521,未提取来源信息
https://developers.openai.com/codex/memories/chronicle,Chronicle – Codex | OpenAI Developers,20260521,\,,20260521,未提取来源信息
https://mp.weixin.qq.com/s/MszxBeFlbF1SrfKsr8wdqg,Claude Code还是Codex？老金告你怎么选！,20260521,周四,微信-老金带你玩AI,20260521,
https://waytoagi.feishu.cn/wiki/PF8mwiuibil7ASkiGRYcRggrn4G,Claude Code还是Codex？老金告你怎么选！,20260521,周四,飞书-通往AGI之路,20260521,
https://tffyvtlai4.feishu.cn/wiki/OhQ8wqntFihcI1kWVDlcNdpznFf,个人开源 AI 知识库（老铁点个 赞 谢谢）,20240704,周四,飞书OT分享,20260521,
https://mp.weixin.qq.com/s?__biz=MzI0NzU2MDgyNA==&mid=2247491415&idx=1&sn=8f5fef928275df4c595a4245bb2f3691,不懂代码照样造网站，老金15万字Claude Code+OpenClaw教程免费开源,20260225,周三,微信-老金带你玩AI,20260521,
https://www.aiking.dev,KimYx · 游戏制作人 × AIGC 探索者 | 个人主页,20260521,\,,20260521,未提取来源信息
https://x.com/AdrianPunk115/status/2057324289591029857,JavaScript is not available.,20260521,\,Web-X,20260521,
https://waytoagi.feishu.cn/wiki/OpxpwRsrYiaWs3kNUqbc2hhnngg,2026文字类提示词设计指南（下册）,20260521,周四,飞书-通往AGI之路,20260521,
https://waytoagi.feishu.cn/wiki/T60bwrWrfifRj9kRAxTccIrznKg,西羊石AI视频团队：真人短剧全流程制作方法，Gemini 3.5 Flash 提示词分享，照抄即可,20260521,周四,飞书-通往AGI之路,20260521,
https://waytoagi.feishu.cn/wiki/EmdMw2ThSiXFm2kQmxMc2I0EnAb,20 个多数开发者不知道的 Claude Skills,20260521,周四,飞书-通往AGI之路,20260521,
https://x.com/sairahul1/status/2056665329305256232,JavaScript is not available.,20260521,\,Web-X,20260521,
https://x.com/FakeMaidenMaker/status/2055146731625447516,JavaScript is not available.,20260521,\,Web-X,20260521,
https://waytoagi.feishu.cn/wiki/Hrbsw06rWitZjYkZi7KcoKOYnQf,一文看懂 Harness Engineering，帮你的 AI 提效 10 倍,20260521,周四,飞书-通往AGI之路,20260521,
https://mp.weixin.qq.com/s/z6BOI1Um6MVYi2D5CsnSPA,怎么让 Agent Skills 自进化？Agent 回答质量翻倍,20260522,周五,微信-AI产品自由,20260522,
https://waytoagi.feishu.cn/wiki/O2nHwWvi5iFnygkJnzAcB1OVnh4,怎么让 Agent Skills 自进化？Agent 回答质量翻倍,20260522,周五,飞书-通往AGI之路,20260522,
https://mp.weixin.qq.com/s/rfvF13138Hf_hJwV983J4Q,开源一个 Skill，让 AI 接管你屏幕边那张便签纸,20260522,周五,微信-歸藏的AI工具箱,20260522,
